method1,method2,method2return,method2para,class1,class2
org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.service.CatalogService.searchProductList,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,org.mybatis.jpetstore.domain.Product,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setItemId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setListPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setUnitCost,void,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setSupplierId,void,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setProduct,void,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setStatus,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.setAttribute1,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.signoff,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,void,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.AccountActionBean.clear,org.mybatis.jpetstore.domain.Account.<init>,public,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.<init>,org.mybatis.jpetstore.domain.Account.<init>,public,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.setPassword,org.mybatis.jpetstore.domain.Account.setPassword,void,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.setUsername,org.mybatis.jpetstore.domain.Account.setUsername,void,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,org.mybatis.jpetstore.domain.Account.getPassword,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account,"java.lang.String,java.lang.String",org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.service.AccountService
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.setPassword,void,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
